Name,Stat,PP_Line,UD_Line,Difference
RJ Barrett,Points,15.5,16.5,1.0
Trae Young,Points,27.5,28.5,1.0
Kyrie Irving,Points,22.0,22.5,0.5
Reese Waters,Points,14.5,15.0,0.5
Boogie Ellis,Points,19.5,20.0,0.5
Adem Bona,Points,14.0,14.5,0.5
Norchad Omier,Points,17.0,17.5,0.5
Kolby King,Points,14.0,14.5,0.5
Shai Gilgeous-Alexander,Points,34.0,34.5,0.5
Matthew Cleveland,Points,15.0,14.5,-0.5
Quincy Olivari,Points,18.5,18.0,-0.5
Immanuel Quickley,Points,16.0,15.5,-0.5
Jalen Williams,Points,17.0,16.5,-0.5
Jalen Cone,Points,12.5,12.0,-0.5
Luguentz Dort,Points,11.0,10.5,-0.5
Max Shulga,Points,14.5,14.0,-0.5
Dejounte Murray,Points,20.5,19.5,-1.0
PJ Hall,Points,18.5,17.5,-1.0
Kyle Kuzma,Points,23.5,22.5,-1.0
Cade Cunningham,Points,23.5,22.5,-1.0
Scottie Barnes,Rebounds,9.0,9.5,0.5
Abdou Tsimbila,Rebounds,8.5,9.0,0.5
Daniel Gafford,Rebounds,7.0,7.5,0.5
Isaiah Hartenstein,Rebounds,9.5,10.0,0.5
Rudy Gobert,Rebounds,12.0,11.5,-0.5
Mikal Bridges,Rebounds,5.0,4.5,-0.5
Domantas Sabonis,Rebounds,13.0,12.5,-0.5
Brandon Ingram,Rebounds,5.0,4.5,-0.5
Matt Cross,Rebounds,8.0,7.5,-0.5
Devin Booker,Rebounds,5.0,4.5,-0.5
Devin Booker,Assists,8.0,7.5,-0.5
Kyrie Irving,Pts+Rebs+Asts,31.5,32.0,0.5
Quincy Olivari,Pts+Rebs+Asts,25.0,25.5,0.5
Jamison Battle,Pts+Rebs+Asts,19.5,20.0,0.5
Dayvion McKnight,Pts+Rebs+Asts,22.0,22.5,0.5
Jaylon Tyson,Pts+Rebs+Asts,25.0,25.5,0.5
Kolby King,Pts+Rebs+Asts,22.0,22.5,0.5
Domantas Sabonis,Pts+Rebs+Asts,41.5,42.0,0.5
Dre Davis,Pts+Rebs+Asts,20.0,20.5,0.5
Jusuf Nurkic,Pts+Rebs+Asts,29.0,29.5,0.5
Matt Cross,Pts+Rebs+Asts,30.0,30.5,0.5
Luka Doncic,Pts+Rebs+Asts,51.0,51.5,0.5
Reese Waters,Pts+Rebs+Asts,21.0,20.5,-0.5
Daeshon Shepherd,Pts+Rebs+Asts,19.0,18.5,-0.5
Tyrese Haliburton,Pts+Rebs+Asts,44.0,43.5,-0.5
Zeb Jackson,Pts+Rebs+Asts,21.0,20.5,-0.5
Max Strus,Pts+Rebs+Asts,25.5,25.0,-0.5
Will Richardson,Pts+Rebs+Asts,17.0,16.5,-0.5
Ivica Zubac,Pts+Rebs+Asts,21.0,20.5,-0.5
Jalen Williams,Pts+Rebs+Asts,25.0,24.5,-0.5
Lauri Markkanen,Pts+Rebs+Asts,32.5,32.0,-0.5
LeBron James,Pts+Rebs+Asts,44.0,43.5,-0.5
Max Shulga,Pts+Rebs+Asts,23.0,22.5,-0.5
Luguentz Dort,Pts+Rebs+Asts,17.5,16.5,-1.0
Josh Giddey,Pts+Rebs,19.0,19.5,0.5
Alex Caruso,Pts+Rebs,14.0,14.5,0.5
Bogdan Bogdanovic,Pts+Rebs,20.0,20.5,0.5
LeBron James,Pts+Rebs,35.0,34.5,-0.5
Jaden Ivey,Pts+Rebs,17.5,16.5,-1.0
Tyrese Haliburton,Pts+Rebs,30.5,29.5,-1.0
Kawhi Leonard,Pts+Rebs,31.5,30.5,-1.0
Julius Randle,Pts+Asts,30.5,31.5,1.0
Ja Morant,Pts+Asts,33.5,34.5,1.0
Kyrie Irving,Pts+Asts,27.0,27.5,0.5
Immanuel Quickley,Pts+Asts,19.0,19.5,0.5
Damian Lillard,Pts+Asts,35.0,34.5,-0.5
Devin Booker,Pts+Asts,36.0,35.5,-0.5
LeBron James,Pts+Asts,37.0,36.5,-0.5
Jalen Brunson,Pts+Asts,33.5,32.5,-1.0
Jarrett Allen,Pts+Asts,23.5,22.5,-1.0
CJ McCollum,Pts+Asts,23.5,22.5,-1.0
Tyrese Haliburton,Pts+Asts,39.5,38.5,-1.0
Mikal Bridges,Rebs+Asts,8.0,8.5,0.5
Ja Morant,Rebs+Asts,14.0,14.5,0.5
Tyrese Haliburton,Rebs+Asts,17.5,18.0,0.5
Rudy Gobert,Rebs+Asts,13.0,12.5,-0.5
Paul George,Rebs+Asts,9.0,8.5,-0.5
Devin Booker,Rebs+Asts,13.0,12.5,-0.5
CJ McCollum,Rebs+Asts,8.0,7.5,-0.5
