Name,Stat,PP_Line,UD_Line,Difference
Graham Ike,Points,13.5,14.5,1.0
Nolan Hickman,Points,10.5,11.0,0.5
Ben Krikke,Points,17.5,18.0,0.5
De'Anthony Melton,Points,15.0,15.5,0.5
OG Anunoby,Points,14.0,14.5,0.5
Zach Collins,Points,15.0,15.5,0.5
Malaki Branham,Points,12.0,12.5,0.5
Jaedon LeDee,Points,16.5,16.0,-0.5
Jalen Johnson,Points,13.0,12.5,-0.5
Dorian Finney-Smith,Points,9.0,8.5,-0.5
Nick Richards,Points,10.0,9.5,-0.5
Jakob Poeltl,Points,10.0,9.5,-0.5
Immanuel Quickley,Points,13.0,12.5,-0.5
Mackenzie Mgbako,Points,14.0,13.5,-0.5
Cam Thomas,Points,22.5,21.5,-1.0
Olivier Nkamhoua,Points,15.5,14.5,-1.0
Kevin Durant,Points,26.5,25.5,-1.0
Zach Collins,Rebounds,8.0,8.5,0.5
Moses Wood,Rebounds,5.0,5.5,0.5
Domantas Sabonis,Rebounds,13.0,12.5,-0.5
Chet Holmgren,Rebounds,8.0,7.5,-0.5
Micah Parrish,Rebounds,5.0,4.5,-0.5
Isaac Jones,Rebounds,8.0,7.5,-0.5
Donovan Mitchell,Assists,6.5,6.0,-0.5
Graham Ike,Pts+Rebs+Asts,22.5,23.5,1.0
Malaki Branham,Pts+Rebs+Asts,18.5,19.5,1.0
Kevin Durant,Pts+Rebs+Asts,39.0,39.5,0.5
PJ Hall,Pts+Rebs+Asts,30.0,30.5,0.5
Myles Rice,Pts+Rebs+Asts,18.0,18.5,0.5
Oumar Ballo,Pts+Rebs+Asts,24.0,24.5,0.5
Tyus Jones,Pts+Rebs+Asts,22.0,22.5,0.5
Deni Avdija,Pts+Rebs+Asts,19.0,19.5,0.5
Isaiah Hartenstein,Pts+Rebs+Asts,19.0,18.5,-0.5
Sahvir Wheeler,Pts+Rebs+Asts,21.0,20.5,-0.5
Tony Perkins,Pts+Rebs+Asts,25.0,24.5,-0.5
Dejounte Murray,Pts+Rebs+Asts,31.0,30.5,-0.5
Domantas Sabonis,Pts+Rebs+Asts,43.0,42.5,-0.5
De'Anthony Melton,Pts+Rebs+Asts,24.0,23.5,-0.5
Anton Watson,Pts+Rebs+Asts,24.0,23.5,-0.5
Keegan Murray,Pts+Rebs+Asts,24.5,24.0,-0.5
Kylan Boswell,Pts+Rebs+Asts,19.0,18.5,-0.5
RJ Barrett,Pts+Rebs+Asts,23.5,23.0,-0.5
Giannis Antetokounmpo,Pts+Rebs+Asts,49.0,48.5,-0.5
Devin Booker,Pts+Rebs+Asts,38.5,37.5,-1.0
Malaki Branham,Pts+Rebs,15.0,15.5,0.5
Bradley Beal,Pts+Rebs,18.0,18.5,0.5
Domantas Sabonis,Pts+Rebs,35.0,34.5,-0.5
Giannis Antetokounmpo,Pts+Rebs,43.0,42.5,-0.5
Jeremy Sochan,Pts+Rebs,21.0,20.5,-0.5
Jalen Williams,Pts+Rebs,21.5,20.5,-1.0
De'Aaron Fox,Pts+Asts,37.0,37.5,0.5
Jalen Brunson,Pts+Asts,32.0,32.5,0.5
Tyus Jones,Pts+Asts,19.0,19.5,0.5
Donovan Mitchell,Pts+Asts,37.0,37.5,0.5
Malaki Branham,Pts+Asts,15.0,15.5,0.5
Cam Thomas,Pts+Asts,24.5,24.0,-0.5
Jalen Green,Pts+Asts,23.0,22.5,-0.5
Paolo Banchero,Pts+Asts,28.5,27.5,-1.0
Deni Avdija,Rebs+Asts,9.0,9.5,0.5
Jamal Murray,Rebs+Asts,11.5,11.0,-0.5
Jalen Williams,Rebs+Asts,7.5,7.0,-0.5
Julius Randle,Rebs+Asts,13.5,13.0,-0.5
Trae Young,Rebs+Asts,15.0,14.5,-0.5
Damian Lillard,Rebs+Asts,11.0,10.5,-0.5
Khris Middleton,Rebs+Asts,10.0,9.5,-0.5
Shai Gilgeous-Alexander,Rebs+Asts,12.5,11.5,-1.0
