Name,Stat,PP_Line,UD_Line,Difference
Victor Wembanyama,Points,21.5,22.5,1.0
Jackson Shelstad,Points,13.5,14.0,0.5
Myles Rice,Points,14.5,15.0,0.5
Baye Ndongo,Points,9.0,9.5,0.5
Giannis Antetokounmpo,Points,32.0,31.5,-0.5
Max Rice,Points,13.0,12.5,-0.5
J'Vonne Hadley,Points,10.0,9.5,-0.5
Jerami Grant,Points,24.0,23.5,-0.5
Nikola Vucevic,Points,19.0,18.5,-0.5
Shai Gilgeous-Alexander,Points,32.5,31.5,-1.0
Josh Cohen,Rebounds,7.5,8.0,0.5
Baye Ndongo,Rebounds,7.0,7.5,0.5
Kenny Pohto,Rebounds,9.0,9.5,0.5
Victor Wembanyama,Rebounds,13.5,13.0,-0.5
Tylor Perry,Pts+Rebs+Asts,22.5,23.5,1.0
Max Rice,Pts+Rebs+Asts,18.0,18.5,0.5
Josh Cohen,Pts+Rebs+Asts,28.0,28.5,0.5
Miles Kelly,Pts+Rebs+Asts,23.0,23.5,0.5
Micah Peavy,Pts+Rebs+Asts,19.0,18.5,-0.5
Anfernee Simons,Pts+Rebs+Asts,36.0,35.5,-0.5
Deandre Ayton,Pts+Rebs+Asts,30.0,29.5,-0.5
Shai Gilgeous-Alexander,Pts+Rebs+Asts,44.5,43.5,-1.0
Isaiah Stewart,Pts+Rebs,16.0,15.5,-0.5
Chet Holmgren,Pts+Rebs,25.0,24.5,-0.5
Victor Wembanyama,Pts+Asts,24.5,25.5,1.0
Ja Morant,Pts+Asts,39.5,40.5,1.0
Malik Beasley,Pts+Asts,11.0,10.5,-0.5
Coby White,Pts+Asts,29.0,28.5,-0.5
Desmond Bane,Pts+Asts,30.5,29.5,-1.0
Damian Lillard,Pts+Asts,33.5,32.5,-1.0
Anfernee Simons,Rebs+Asts,9.0,9.5,0.5
Victor Wembanyama,Rebs+Asts,16.5,16.0,-0.5
Nikola Vucevic,Rebs+Asts,15.0,14.5,-0.5
Desmond Bane,Rebs+Asts,10.0,9.5,-0.5
