Name,Stat,PP_Line,UD_Line,Difference
Stephen Curry,Points,27.5,28.5,1.0
Patrick Williams,Points,12.5,13.5,1.0
Jonas Valanciunas,Points,13.5,14.5,1.0
Herbert Jones,Points,8.5,9.5,1.0
Jonathan Kuminga,Points,13.5,14.5,1.0
Isaiah Stewart,Points,8.0,8.5,0.5
Ayo Dosunmu,Points,8.0,8.5,0.5
Cam Spencer,Points,15.5,16.0,0.5
OG Anunoby,Points,14.0,14.5,0.5
Cade Cunningham,Points,24.5,24.0,-0.5
Aidan Mahaney,Points,13.0,12.5,-0.5
Shai Gilgeous-Alexander,Points,34.0,33.5,-0.5
Reggie Jackson,Points,9.0,8.5,-0.5
Precious Achiuwa,Points,8.0,7.5,-0.5
Chris Ledlum,Points,11.0,10.5,-0.5
Paolo Banchero,Points,24.5,24.0,-0.5
Nikola Jokic,Points,27.5,26.5,-1.0
Moritz Wagner,Points,13.5,12.5,-1.0
Jonathan Isaac,Points,7.5,6.5,-1.0
Jerami Grant,Points,21.5,20.5,-1.0
Desmond Bane,Points,27.5,26.5,-1.0
Precious Achiuwa,Rebounds,5.0,5.5,0.5
Paolo Banchero,Rebounds,7.5,8.0,0.5
DeMar DeRozan,Rebounds,4.0,4.5,0.5
Dean Wade,Rebounds,5.5,6.0,0.5
Lauri Markkanen,Rebounds,8.0,8.5,0.5
Jakob Poeltl,Rebounds,8.0,8.5,0.5
Nikola Vucevic,Rebounds,11.0,10.5,-0.5
Jarrett Allen,Rebounds,10.0,9.5,-0.5
Luka Doncic,Pts+Rebs+Asts,55.5,56.5,1.0
Stephen Curry,Pts+Rebs+Asts,37.5,38.5,1.0
Malcolm Brogdon,Pts+Rebs+Asts,23.5,24.5,1.0
Brandon Ingram,Pts+Rebs+Asts,33.5,34.5,1.0
Scottie Barnes,Pts+Rebs+Asts,36.0,36.5,0.5
Alperen Sengun,Pts+Rebs+Asts,30.5,31.0,0.5
Jamal Murray,Pts+Rebs+Asts,30.5,31.0,0.5
Coby White,Pts+Rebs+Asts,33.0,32.5,-0.5
Tristen Newton,Pts+Rebs+Asts,30.0,29.5,-0.5
Nikola Jokic,Pts+Rebs+Asts,49.5,48.5,-1.0
Jalen Williams,Pts+Rebs+Asts,25.5,24.5,-1.0
Aaron Gordon,Pts+Rebs+Asts,23.5,22.5,-1.0
Brandin Podziemski,Pts+Rebs,17.5,18.5,1.0
Obi Toppin,Pts+Rebs,14.5,15.5,1.0
Paolo Banchero,Pts+Rebs,31.5,32.5,1.0
Brandon Ingram,Pts+Rebs,27.5,28.5,1.0
Desmond Bane,Pts+Rebs,31.5,32.0,0.5
Victor Wembanyama,Pts+Rebs,31.0,31.5,0.5
Nikola Vucevic,Pts+Rebs,29.0,28.5,-0.5
Aaron Gordon,Pts+Rebs,20.0,19.5,-0.5
Coby White,Pts+Rebs,27.0,26.5,-0.5
Jalen Green,Pts+Rebs,21.5,20.5,-1.0
Fred VanVleet,Pts+Rebs,21.5,20.5,-1.0
Alperen Sengun,Pts+Rebs,26.5,25.5,-1.0
Alperen Sengun,Pts+Asts,21.5,23.0,1.5
Domantas Sabonis,Pts+Asts,25.5,26.5,1.0
Paolo Banchero,Pts+Asts,28.5,29.5,1.0
Franz Wagner,Pts+Asts,28.5,29.5,1.0
Cade Cunningham,Pts+Asts,32.0,31.5,-0.5
Bojan Bogdanovic,Pts+Asts,22.5,21.5,-1.0
Devin Vassell,Pts+Asts,22.5,21.5,-1.0
Nikola Jokic,Pts+Asts,36.5,35.5,-1.0
Jarrett Allen,Pts+Asts,19.5,18.5,-1.0
Jalen Williams,Pts+Asts,21.5,20.5,-1.0
Ja Morant,Rebs+Asts,14.5,15.0,0.5
De'Aaron Fox,Rebs+Asts,11.0,11.5,0.5
Dante Exum,Rebs+Asts,8.0,8.5,0.5
Alperen Sengun,Rebs+Asts,12.5,13.0,0.5
CJ McCollum,Rebs+Asts,8.5,9.0,0.5
Brandon Ingram,Rebs+Asts,10.5,11.0,0.5
Aaron Gordon,Rebs+Asts,9.5,9.0,-0.5
Gordon Hayward,Rebs+Asts,9.0,8.5,-0.5
